text,company,delta,sentiment
cyberquad for kids 😎,tesla,6,0.4968731999397278
@blkmdl3 @tesla sorry it took so long,tesla,41,0.06068742275238037
this is beyond wild. 🤯 @tesla @elonmusk  https://t.co/kunqvb4abq,tesla,-6,0.9968580007553101
@wr4nygov @tesla @lucidmotors @rivian these are strange days,tesla,1,0.9270286560058594
texas🤝tesla  @elonmusk announces @tesla's new headquarters will move to austin.  the lone star state is the land of opportunity and innovation.  welcome.  https://t.co/moqbte4gwc,tesla,-1,0.9366024732589722
tesla shareholder meeting  https://t.co/uev7de43dc,tesla,-1,0.9748170971870422
"in 2020, a tesla with autopilot engaged experienced 0.2 accidents per million miles driven, while the us average was 9x higher  https://t.co/4zu5smlyeq",tesla,1,0.005410432815551758
"25,000+ superchargers across the globe enable freedom of travel on long-distance trips  https://t.co/1jfz5efqnu",tesla,1,0.9982374906539917
"@ajtourville @tesla tesla automation (deutschland) built a specialized machine to wrap the rotor with carbon fiber at precise tension.   if too low, it would come loose at low temp, due to cte differences. if too high, it would snap at high temp &amp; rpm.",tesla,-1,0.5006888508796692
day 236 of trying to get @elonmusk to notice me   @tesla   https://t.co/zucskdly7g  https://t.co/rlqtiyzn1b,tesla,0,0.02811640501022339
"@eliburton_ @tesla it will soon capture turn signals, hazards, ambulance/police lights &amp; even hand gestures",tesla,-8,0.9998512268066406
"production &amp; deliveries in q2 surpassed 200,000 vehicles  https://t.co/xyloa0jhx7",tesla,2,0.9771111607551575
experiencing plaid  https://t.co/nipaxkbkjy,tesla,0,0.06693553924560547
"when @tesla evs were first sold, @elonmusk wanted to factor in the huge monetary savings. he was told he couldn’t. now everyone says it. #cleanenergywillwin",tesla,0,0.9200692176818848
@ppathole @spacex @tesla that was my night job. day job was working on ruthenium-tantalum ultracapacitors at pinnacle research.,tesla,-1,0.8019477128982544
why is the @tesla mobile service car a @ford?  @jimfarley98 $f  https://t.co/6swjrahmmi,tesla,-12,0.003789067268371582
solar roof even clears off the snow,tesla,22,0.9985647797584534
plaid winter testing  https://t.co/zau1dwzd2u,tesla,22,0.7719110250473022
winter at giga texas  https://t.co/eql8lpicke,tesla,2,0.9219313263893127
winter at giga berlin  https://t.co/zyuwqwwy7s,tesla,-6,0.9705972671508789
upgrade 👀  #teslamodel3 @tesla @elonmusk  https://t.co/jxjtkd1nig,tesla,0,0.9038907885551453
congratulations &amp; thank you to @elonmusk &amp; @tesla on adding #bitcoin  to their balance sheet.  the entire world will benefit from this leadership.   https://t.co/fvtepbqai2,tesla,1,0.9807966947555542
"huge congrats! a few years ago when the media hated tesla, i started the hashtag #cleanenergywillwin to try to be optimistic.  @tesla is now leading the way to change the auto industry. amazing 🙌 @elonmusk 👏👏 #proudmom",tesla,-28,0.9970992803573608
"in 2020, we produced and delivered half a million cars. huge thanks to all those who made this possible.  https://t.co/q43vz6rmhd",tesla,-28,0.9648293256759644
closing out the year helping with direct deliveries of the best cars in the world! happy new year! @tesla  https://t.co/coy28qgvjt,tesla,-28,0.9966603517532349
"@brian_heide @tesla what about a heavy duty, paintball machine gun mounted on the bed rails?",tesla,-26,0.013693034648895264
@llamaa35079089 @id_aa_carmack @tesla you really want waypoints this much?,tesla,6,0.7860658764839172
jesus @tesla and @elonmusk just putting their hands in our wallets at this point  https://t.co/q5kb1s9zrh,tesla,-3,0.0028797388076782227
aka 162 hours of uninterrupted wifi,tesla,1,0.019338250160217285
welcome to texas! @tesla @elonmusk   https://t.co/f1etacyp55  https://t.co/rbrnirnxmz,tesla,-15,0.999314546585083
tesla picks texas for its cybertruck factory.  ⁦thanks to ⁦.@elonmusk⁩ &amp; .@tesla for embracing our great state.  the gigafactory will employee thousands of texans &amp; be a cornerstone for next generation innovation.  it’s been fun to get to know you.  welcome to texas.  https://t.co/psnfaeuhaz,tesla,-15,0.9929934144020081
 https://t.co/jmkacbrb5d,tesla,-15,0.9247063994407654
"welcome to texas, @tesla.   https://t.co/2qazp4zmvf",tesla,-15,0.9974625110626221
today @apple ceo tim cook said he personally owns cryptocurrency. neat.,apple,0,0.6542622447013855
see! @apple,apple,1,0.9964184761047363
today @apple ceo tim cook said he personally owns cryptocurrency. neat.,apple,0,0.6542622447013855
see! @apple,apple,1,0.9964184761047363
portland’s flagship @apple store looks like a military check point. it was looted clean &amp; smashed up by blm-antifa rioters in may 2020. the store was closed for months as it became a memorial for blm “martyrs.” then it was set on fire by #antifa in april 2021.  https://t.co/ounfxmpj68,apple,-2,0.0008030533790588379
"journalists should press hard on the #spyphone scandal. it is indefensible for @apple, which positions itself as a pro-privacy company, to push a harshly criticized surveillance paradigm into one billion phones despite condemnations by both security experts and rights groups.",apple,-2,0.003550291061401367
"90+ policy and rights groups around the world wrote @tim_cook today to warn @apple that releasing its new, universally-condemned #spyphone update ""will have laid the foundation for censorship, surveillance and persecution on a global basis.""  source:  https://t.co/def5czpowb",apple,-2,0.009008407592773438
breaking: @apple will build new $1b technology campus in wake county. nc just approved $845m in economic incentives over 39 years. thousands of jobs coming. starting salary $187k. team coverage on @wral.  https://t.co/mkystju3xn,apple,0,0.09964001178741455
you can now use @apple pay and @googlepay to buy #bitcoin and other cryptos on @gemini. 🚀  https://t.co/nzwisagqvk,apple,7,0.12331295013427734
face id is so dumb @apple bring the button back,apple,-1,2.658367156982422e-05
"45 years ago today. 🍎🖥📱  on april 1, 1976, apple computer company was founded. what’s your favorite @apple product of all time? 🗣  https://t.co/d44niapkek",apple,-1,0.9813088774681091
"breaking: today i launched an investigation into @google @facebook @twitter @amazon &amp; @apple investigating their policies &amp; practices regarding content moderation and for information related to parler, a social media app terminated or blocked.  https://t.co/ykjetimgsx",apple,2,0.020709872245788574
yet another reason why @apple is a superior product. when will these companies realize most users would happily pay premiums to avoid advertising?   https://t.co/6pw39upclp,apple,0,0.7960054874420166
"⚡️ accelerating tensorflow 2 performance on mac   @apple’s new mac-optimized tensorflow 2.4 fork lets you speed up training on macs, resulting in up to 7x faster performance on platforms with the new m1 chip!  learn how ↓  https://t.co/ggaqeducwl",apple,0,0.9990249872207642
"@davido and @apple going head to head in few minutes but i sorry for @apple sha oo, dem for pick another date na. #abettertime definitely taking the number one spot on that trend list today🔥🔥🔥",apple,-6,0.921844482421875
"wow @apple, the #appleevent looks great this year!  https://t.co/3dypjkrmp4",apple,2,0.9949079155921936
big win for pm @narendramodi #makeinindia campaign. @apple starts manufacturing flagship top of the line #iphone11 in india. at foxconn plant in chennai. @rsprasad @indiatoday,apple,-6,0.9970855116844177
1/ thirteen years ago today - 6/29/2007 - the 1st iphone went on sale. it seems like it’s been around even longer. the @wsj knew it was a big deal and gave major play to my 6/27 review - one of the first few made possible by @apple  - written with my colleague @katieboehret.  https://t.co/uasltcf3uw,apple,-1,0.9618890881538391
"me uno al agradecimiento de todos los salvadoreños a @apple por demostrar su solidaridad con el salvador, a través del donativo de 100,000 máscaras n95. es un gran ejemplo del compromiso que muchas empresas estadounidenses han demostrado durante la pandemia. #socioconfiable",apple,6,0.8566517233848572
